,0,1,2,Total star,Average
166,167,https://github.com/vczh,vczh,2081,346.8333333333333
240,241,https://github.com/rtomayko,rtomayko,8285,345.2083333333333
248,249,https://github.com/Shougo,Shougo,21651,343.6666666666667
187,188,https://github.com/CamDavidsonPilon,CamDavidsonPilon,18108,335.3333333333333
252,253,https://github.com/JohnSundell,JohnSundell,15769,321.81632653061223
220,221,https://github.com/overtrue,overtrue,21195,311.69117647058823
96,97,https://github.com/SamyPesse,SamyPesse,21935,300.47945205479454
189,190,https://github.com/winterbe,winterbe,12823,291.4318181818182
62,63,https://github.com/chjj,chjj,19484,290.8059701492537
137,138,https://github.com/bevacqua,bevacqua,28795,287.95
53,54,https://github.com/holman,holman,14575,285.7843137254902
28,29,https://github.com/ai,ai,16619,281.6779661016949
226,227,https://github.com/nikic,nikic,13780,281.2244897959184
177,178,https://github.com/drakeet,drakeet,5943,258.39130434782606
92,93,https://github.com/jgm,jgm,17270,236.57534246575344
200,201,https://github.com/anishathalye,anishathalye,12832,225.12280701754386
164,165,https://github.com/yeasy,yeasy,16170,218.51351351351352
112,113,https://github.com/eduardolundgren,eduardolundgren,8054,217.67567567567568
30,31,https://github.com/nvie,nvie,21753,217.53
61,62,https://github.com/kylef,kylef,6692,215.8709677419355
49,50,https://github.com/paulmillr,paulmillr,11376,199.57894736842104
147,148,https://github.com/onevcat,onevcat,19727,197.27
254,255,https://github.com/samuelclay,samuelclay,5320,197.03703703703704
171,172,https://github.com/jendewalt,jendewalt,1180,196.66666666666666
93,94,https://github.com/jverkoey,jverkoey,10085,193.94230769230768
60,61,https://github.com/mgechev,mgechev,19375,193.75
237,238,https://github.com/matyhtf,matyhtf,3848,192.4
132,133,https://github.com/BurntSushi,BurntSushi,18188,181.88
238,239,https://github.com/StephenGrider,StephenGrider,15273,177.59302325581396
56,57,https://github.com/buckyroberts,buckyroberts,5910,173.8235294117647
151,152,https://github.com/ankane,ankane,17258,172.58
101,102,https://github.com/carpedm20,carpedm20,17042,170.42
94,95,https://github.com/chenglou,chenglou,16755,167.55
37,38,https://github.com/mitchellh,mitchellh,15539,163.56842105263158
82,83,https://github.com/alexjlockwood,alexjlockwood,6857,163.26190476190476
242,243,https://github.com/be5invis,be5invis,8263,162.01960784313727
4,5,https://github.com/HugoGiraudel,HugoGiraudel,6108,152.7
216,217,https://github.com/oldratlee,oldratlee,6486,150.8372093023256
40,41,https://github.com/phodal,phodal,14617,146.17
78,79,https://github.com/feross,feross,14033,140.33
229,230,https://github.com/rakyll,rakyll,13586,135.86
223,224,https://github.com/Seldaek,Seldaek,13062,130.62
198,199,https://github.com/leah,leah,2450,128.94736842105263
103,104,https://github.com/notwaldorf,notwaldorf,9699,125.96103896103897
172,173,https://github.com/jessfraz,jessfraz,12415,124.15
222,223,https://github.com/eliben,eliben,4422,119.51351351351352
184,185,https://github.com/evilsocket,evilsocket,11748,117.48
16,17,https://github.com/GrahamCampbell,GrahamCampbell,3324,114.62068965517241
213,214,https://github.com/weavejester,weavejester,11075,110.75
105,106,https://github.com/rnystrom,rnystrom,7080,110.625
204,205,https://github.com/KittenYang,KittenYang,10338,107.6875
77,78,https://github.com/soumith,soumith,10373,103.73
130,131,https://github.com/josevalim,josevalim,2257,98.1304347826087
88,89,https://github.com/rauchg,rauchg,9635,96.35
129,130,https://github.com/wesm,wesm,9207,95.90625
143,144,https://github.com/developit,developit,9402,94.02
219,220,https://github.com/ebidel,ebidel,6784,92.93150684931507
210,211,https://github.com/mrmrs,mrmrs,9250,92.5
155,156,https://github.com/biezhi,biezhi,7404,86.09302325581395
90,91,https://github.com/KrauseFx,KrauseFx,8411,84.11
127,128,https://github.com/marijnh,marijnh,3363,84.075
123,124,https://github.com/paulirish,paulirish,8323,83.23
42,43,https://github.com/geerlingguy,geerlingguy,7669,76.69
211,212,https://github.com/siddontang,siddontang,7643,76.43
67,68,https://github.com/muan,muan,7628,76.28
160,161,https://github.com/soffes,soffes,7230,72.3
52,53,https://github.com/zcbenz,zcbenz,2220,71.61290322580645
245,246,https://github.com/remy,remy,7015,70.15
74,75,https://github.com/dlew,dlew,4739,69.69117647058823
180,181,https://github.com/sdiehl,sdiehl,6197,68.85555555555555
68,69,https://github.com/kentcdodds,kentcdodds,6803,68.03
81,82,https://github.com/willdurand,willdurand,4889,67.90277777777777
179,180,https://github.com/ahmetb,ahmetb,6681,66.81
169,170,https://github.com/vladikoff,vladikoff,6672,66.72
19,20,https://github.com/joshaber,joshaber,3037,66.02173913043478
20,21,https://github.com/bkeepers,bkeepers,6588,65.88
182,183,https://github.com/gitster,gitster,587,65.22222222222223
236,237,https://github.com/ericelliott,ericelliott,6506,65.06
55,56,https://github.com/yihui,yihui,5562,64.67441860465117
15,16,https://github.com/rstacruz,rstacruz,6316,63.16
99,100,https://github.com/tmcw,tmcw,6264,62.64
95,96,https://github.com/DataTables,DataTables,6070,60.7
70,71,https://github.com/mitsuhiko,mitsuhiko,5941,59.41
255,256,https://github.com/unicodeveloper,unicodeveloper,5834,58.34
12,13,https://github.com/jxnblk,jxnblk,5554,55.54
6,7,https://github.com/bebraw,bebraw,5439,54.39
232,233,https://github.com/nicolasgramlich,nicolasgramlich,4164,54.077922077922075
43,44,https://github.com/dcramer,dcramer,5201,52.01
57,58,https://github.com/kbrsh,kbrsh,5035,50.35
227,228,https://github.com/codahale,codahale,4877,49.765306122448976
215,216,https://github.com/philsturgeon,philsturgeon,3463,48.09722222222222
120,121,https://github.com/pissang,pissang,2802,47.49152542372882
13,14,https://github.com/yegor256,yegor256,4095,47.06896551724138
145,146,https://github.com/ashfurrow,ashfurrow,4702,47.02
165,166,https://github.com/mafintosh,mafintosh,4689,46.89
203,204,https://github.com/staltz,staltz,4585,45.85
75,76,https://github.com/technoweenie,technoweenie,4318,43.18
110,111,https://github.com/yyx990803,yyx990803,4316,43.16
243,244,https://github.com/amueller,amueller,4152,41.52
31,32,https://github.com/hadley,hadley,4123,41.23
59,60,https://github.com/mhevery,mhevery,2055,39.51923076923077
207,208,https://github.com/passy,passy,3927,39.27
205,206,https://github.com/leebyron,leebyron,3295,38.76470588235294
152,153,https://github.com/keijiro,keijiro,3864,38.64
192,193,https://github.com/maryrosecook,maryrosecook,3744,37.44
233,234,https://github.com/shiffman,shiffman,3727,37.27
136,137,https://github.com/radar,radar,3695,36.95
41,42,https://github.com/jwiegley,jwiegley,3624,36.24
14,15,https://github.com/orta,orta,3540,35.4
76,77,https://github.com/gaearon,gaearon,3473,34.73
146,147,https://github.com/f,f,3447,34.47
54,55,https://github.com/kevinsawicki,kevinsawicki,3414,34.14
241,242,https://github.com/tomchristie,tomchristie,1134,33.35294117647059
201,202,https://github.com/pkrumins,pkrumins,3283,32.83
218,219,https://github.com/atian25,atian25,1213,32.78378378378378
193,194,https://github.com/killme2008,killme2008,3237,32.37
33,34,https://github.com/Rich-Harris,Rich-Harris,3235,32.35
170,171,https://github.com/bnoordhuis,bnoordhuis,3234,32.34
121,122,https://github.com/jamesmontemagno,jamesmontemagno,3173,31.73
116,117,https://github.com/alex,alex,3165,31.65
64,65,https://github.com/mcollina,mcollina,3131,31.31
173,174,https://github.com/indutny,indutny,3024,30.24
115,116,https://github.com/domenic,domenic,2991,29.91
73,74,https://github.com/Caged,Caged,2974,29.74
86,87,https://github.com/Haacked,Haacked,1616,29.381818181818183
202,203,https://github.com/isaacs,isaacs,2920,29.2
8,9,https://github.com/alexcrichton,alexcrichton,2818,28.18
124,125,https://github.com/samdark,samdark,2770,27.7
24,25,https://github.com/atmos,atmos,2718,27.18
85,86,https://github.com/adamwathan,adamwathan,2706,27.06
80,81,https://github.com/brianleroux,brianleroux,2632,26.32
0,1,https://github.com/fabpot,fabpot,923,25.63888888888889
3,4,https://github.com/egoist,egoist,2540,25.4
26,27,https://github.com/agentzh,agentzh,1574,25.387096774193548
63,64,https://github.com/ayende,ayende,2359,24.572916666666668
135,136,https://github.com/jaredhanson,jaredhanson,2375,23.75
11,12,https://github.com/benbalter,benbalter,2368,23.68
50,51,https://github.com/tmm1,tmm1,2302,23.02
239,240,https://github.com/AdamBien,AdamBien,1827,22.8375
235,236,https://github.com/evanphx,evanphx,2257,22.57
69,70,https://github.com/jskeet,jskeet,597,22.11111111111111
174,175,https://github.com/olivergierke,olivergierke,1595,20.986842105263158
250,251,https://github.com/benoitc,benoitc,1964,19.64
191,192,https://github.com/arun-gupta,arun-gupta,1926,19.26
131,132,https://github.com/jennybc,jennybc,1893,18.93
251,252,https://github.com/ask,ask,1523,18.80246913580247
231,232,https://github.com/simurai,simurai,1186,18.246153846153845
162,163,https://github.com/Jinjiang,Jinjiang,1213,18.104477611940297
47,48,https://github.com/jdalton,jdalton,234,18.0
138,139,https://github.com/xudafeng,xudafeng,1745,17.45
161,162,https://github.com/mxstbr,mxstbr,1741,17.41
83,84,https://github.com/matsko,matsko,469,17.37037037037037
125,126,https://github.com/madskristensen,madskristensen,1733,17.33
183,184,https://github.com/djspiewak,djspiewak,1404,16.714285714285715
158,159,https://github.com/odersky,odersky,145,16.11111111111111
185,186,https://github.com/mariotaku,mariotaku,1525,15.721649484536082
51,52,https://github.com/c9s,c9s,1449,14.49
104,105,https://github.com/miyagawa,miyagawa,1377,13.77
154,155,https://github.com/davidfowl,davidfowl,1351,13.51
36,37,https://github.com/Ocramius,Ocramius,1300,13.0
9,10,https://github.com/jonathanong,jonathanong,803,11.985074626865671
107,108,https://github.com/mattn,mattn,1194,11.94
39,40,https://github.com/IgorMinar,IgorMinar,1177,11.77
118,119,https://github.com/josegonzalez,josegonzalez,1116,11.16
163,164,https://github.com/happypeter,happypeter,1109,11.09
102,103,https://github.com/benjamn,benjamn,1057,10.57
149,150,https://github.com/gdi2290,gdi2290,1032,10.32
72,73,https://github.com/hzoo,hzoo,972,9.72
108,109,https://github.com/dougwilson,dougwilson,273,9.1
134,135,https://github.com/contra,contra,887,8.87
249,250,https://github.com/arunoda,arunoda,870,8.7
45,46,https://github.com/brunocvcunha,brunocvcunha,615,8.661971830985916
89,90,https://github.com/ianstormtaylor,ianstormtaylor,864,8.64
214,215,https://github.com/zce,zce,856,8.56
159,160,https://github.com/vhf,vhf,845,8.45
113,114,https://github.com/vjeux,vjeux,825,8.25
144,145,https://github.com/ashleygwilliams,ashleygwilliams,799,7.99
244,245,https://github.com/dead-horse,dead-horse,783,7.83
128,129,https://github.com/alanhamlett,alanhamlett,515,7.573529411764706
17,18,https://github.com/afc163,afc163,755,7.55
209,210,https://github.com/phuslu,phuslu,587,7.430379746835443
100,101,https://github.com/brentvatne,brentvatne,731,7.31
71,72,https://github.com/steveklabnik,steveklabnik,720,7.2
66,67,https://github.com/yoshuawuyts,yoshuawuyts,711,7.11
32,33,https://github.com/appleboy,appleboy,700,7.0
87,88,https://github.com/curran,curran,690,6.9
150,151,https://github.com/EisenbergEffect,EisenbergEffect,20,6.666666666666667
122,123,https://github.com/paulcbetts,paulcbetts,648,6.48
139,140,https://github.com/j2kun,j2kun,639,6.39
126,127,https://github.com/sokra,sokra,570,6.263736263736264
140,141,https://github.com/dominictarr,dominictarr,619,6.19
176,177,https://github.com/laanwj,laanwj,609,6.09
79,80,https://github.com/michalbe,michalbe,609,6.09
5,6,https://github.com/ornicar,ornicar,603,6.03
253,254,https://github.com/Raynos,Raynos,591,5.91
157,158,https://github.com/davidtmiller,davidtmiller,35,5.833333333333333
25,26,https://github.com/weierophinney,weierophinney,566,5.66
34,35,https://github.com/drnic,drnic,563,5.63
224,225,https://github.com/joyeecheung,joyeecheung,454,5.159090909090909
22,23,https://github.com/kytrinyx,kytrinyx,485,4.85
186,187,https://github.com/shama,shama,481,4.81
199,200,https://github.com/suissa,suissa,458,4.58
2,3,https://github.com/taylorotwell,taylorotwell,36,4.5
46,47,https://github.com/ljharb,ljharb,388,3.88
1,2,https://github.com/andrew,andrew,385,3.85
175,176,https://github.com/i5ting,i5ting,377,3.77
197,198,https://github.com/nfultz,nfultz,207,2.5875
84,85,https://github.com/stefanpenner,stefanpenner,246,2.46
7,8,https://github.com/nelsonic,nelsonic,232,2.32
234,235,https://github.com/purcell,purcell,230,2.3
10,11,https://github.com/mikermcneil,mikermcneil,207,2.07
206,207,https://github.com/fengmk2,fengmk2,184,1.84
97,98,https://github.com/mjhea0,mjhea0,151,1.51
188,189,https://github.com/dsyer,dsyer,108,1.08
35,36,https://github.com/rafaelfranca,rafaelfranca,82,0.82
38,39,https://github.com/stof,stof,79,0.79
48,49,https://github.com/sevilayha,sevilayha,25,0.625
247,248,https://github.com/jiyinyiyong,jiyinyiyong,61,0.61
23,24,https://github.com/STRML,STRML,58,0.58
58,59,https://github.com/dmalan,dmalan,13,0.48148148148148145
178,179,https://github.com/thejameskyle,thejameskyle,0,0.0
98,99,https://github.com/0x00A,0x00A,0,0.0
